"Timestamp  in Local time"	"Soil Moisture ID: 2662[%VWC] @2359-1 MS:Sensor is not configured"	"Soil Moisture ID: 2665[%VWC] @2360-1 MS:Sensor is not configured"	"Soil Moisture ID: 2663[%VWC] @2361-1 MS:Sensor is not configured"	"Soil Moisture ID: 2658[%VWC] @2363-1 MS:Sensor is not configured"	"Soil Moisture ID: 2647[%VWC] @2364-1 MS:Sensor is not configured"	"Soil Moisture ID: 2649[%VWC] @2366-1 MS:Sensor is not configured"	"Soil Moisture ID: 2648[%VWC] @2367-3 MS:Sensor is not configured"	"Soil Moisture ID: 2654[%VWC] @2369-1 MS:Sensor is not configured"	"Soil Moisture ID: 2656[%VWC] @2370-3 MS:Sensor is not configured"	"Soil Moisture ID: 2653[%VWC] @2371-1 MS:Sensor is not configured"	"Soil Moisture ID: 2645[%VWC] @2373-3 MS:Sensor is not configured"	"Soil Moisture ID: 2644[%VWC] @2374-1 MS:Sensor is not configured"	"Soil Moisture ID: 2661[%VWC] @2375-1 MS:Sensor is not configured"	"Soil Moisture ID: 2666[%VWC] @2376-1 MS:Sensor is not configured"	"Soil Moisture ID: 2659[%VWC] @2377-1 MS:Sensor is not configured"	"Soil Moisture ID: 2655[%VWC] @2379-1 MS:Sensor is not configured"	"Soil Moisture ID: 2650[%VWC] @2380-1 MS:Sensor is not configured"
"2024-02-05 00:00:01"	""	""	""	""	""	""	""	"4.64"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:01:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:01:06"	""	""	""	""	""	""	"6.30"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:01:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 00:02:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.08"
"2024-02-05 00:02:24"	"6.45"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:02:37"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:03:15"	""	""	""	"1.64"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:03:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:03:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.11"	""
"2024-02-05 00:03:25"	""	"6.13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:03:50"	""	""	""	""	""	"3.25"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:03:56"	""	""	""	""	"5.76"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:04:17"	""	""	""	""	""	""	""	""	"5.71"	""	""	""	""	""	""	""	""
"2024-02-05 00:04:50"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 00:04:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.91"	""	""
"2024-02-05 00:05:01"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:06:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:06:08"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:06:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.42"	""	""	""
"2024-02-05 00:07:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
"2024-02-05 00:07:24"	"6.45"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:07:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:08:15"	""	""	""	"1.66"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:08:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:08:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:08:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.11"	""
"2024-02-05 00:08:52"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:08:56"	""	""	""	""	"5.71"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:09:19"	""	""	""	""	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""
"2024-02-05 00:09:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.84"	""	""
"2024-02-05 00:09:52"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 00:10:01"	""	""	""	""	""	""	""	"4.69"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:11:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:11:08"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:11:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 00:12:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.08"
"2024-02-05 00:12:24"	"6.45"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:12:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:13:15"	""	""	""	"1.66"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:13:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:13:25"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:13:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.18"	""
"2024-02-05 00:13:52"	""	""	""	""	""	"3.25"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:13:56"	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:14:19"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 00:14:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.79"	""	""
"2024-02-05 00:14:52"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 00:15:01"	""	""	""	""	""	""	""	"4.64"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:16:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:16:08"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:16:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 00:17:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.08"
"2024-02-05 00:17:24"	"6.40"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:17:39"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 00:18:15"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:18:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 00:18:25"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:18:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.11"	""
"2024-02-05 00:18:52"	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:18:56"	""	""	""	""	"5.57"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:19:19"	""	""	""	""	""	""	""	""	"5.59"	""	""	""	""	""	""	""	""
"2024-02-05 00:19:51"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 00:19:52"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 00:20:01"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 00:21:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 00:21:08"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 00:21:31"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 00:22:00"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.05"
