FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------

time	14:01:28  18.1.2024	14:01:54  18.1.2024	14:02:13  18.1.2024	14:02:32  18.1.2024	14:03:05  18.1.2024	14:03:25  18.1.2024	14:03:45  18.1.2024	14:04:11  18.1.2024	14:05:06  18.1.2024	14:05:26  18.1.2024	14:05:45  18.1.2024	14:06:05  18.1.2024	14:07:26  18.1.2024	14:07:44  18.1.2024	14:08:07  18.1.2024	14:08:27  18.1.2024	14:08:59  18.1.2024	14:09:19  18.1.2024	14:10:10  18.1.2024	14:10:30  18.1.2024	14:11:12  18.1.2024	14:11:32  18.1.2024	14:11:51  18.1.2024	14:12:28  18.1.2024	14:14:27  18.1.2024	14:14:46  18.1.2024	14:15:05  18.1.2024	14:15:30  18.1.2024	14:16:21  18.1.2024	14:16:40  18.1.2024	14:17:10  18.1.2024	14:17:33  18.1.2024	14:18:55  18.1.2024	14:19:43  18.1.2024	14:20:04  18.1.2024	14:20:23  18.1.2024	14:21:15  18.1.2024	14:21:34  18.1.2024	14:21:52  18.1.2024	14:22:11  18.1.2024	14:22:33  18.1.2024	14:22:51  18.1.2024	14:23:10  18.1.2024	14:23:26  18.1.2024	14:24:44  18.1.2024	14:25:03  18.1.2024	14:25:24  18.1.2024	14:25:41  18.1.2024	14:27:06  18.1.2024	14:27:24  18.1.2024	14:27:43  18.1.2024	14:28:01  18.1.2024	14:28:33  18.1.2024	14:28:50  18.1.2024	14:29:09  18.1.2024	14:29:29  18.1.2024	14:31:03  18.1.2024	14:31:32  18.1.2024	14:31:50  18.1.2024	14:32:09  18.1.2024	
Fv/Fm	0.804	0.863	0.791	0.856	0.789	0.850	0.861	0.857	0.824	0.806	0.853	0.845	0.827	0.844	0.831	0.822	0.846	0.859	0.854	0.870	0.810	0.859	0.832	0.000	0.845	0.861	0.849	0.856	0.797	0.810	0.849	0.840	0.856	0.676	0.823	0.855	0.834	0.827	0.865	0.801	0.837	0.837	0.839	0.796	0.809	0.849	0.854	0.789	0.847	0.829	0.835	0.860	0.782	0.842	0.851	0.818	0.836	0.834	0.823	0.810	
Mo	0.431	0.329	0.479	0.357	0.462	0.408	0.323	0.302	0.548	0.480	0.363	0.438	0.435	0.417	0.505	0.511	0.307	0.394	0.458	0.298	0.580	0.350	0.497	0.000	0.416	0.349	0.373	0.365	0.556	0.454	0.385	0.376	0.325	0.495	0.331	0.276	0.459	0.416	0.318	0.540	0.439	0.397	0.403	0.546	0.506	0.396	0.353	0.551	0.401	0.484	0.404	0.333	0.556	0.430	0.387	0.425	0.488	0.449	0.479	0.454	
Area	7019630	30958368	27924764	11649657	25356318	9291444	25663550	53622340	11642645	10850211	9117594	11883359	10832121	10670659	7375256	7382784	12550690	13877955	12751782	11505598	9461413	40583516	34968732	398498	27430000	11421088	9945618	10457596	9879252	10576696	12172787	11437651	11749500	5981881	8445894	10798990	10911139	11481158	13662167	9738156	10250780	8302050	10951307	7841426	7910254	8430284	11120992	8670805	9357476	7653098	5838165	61655764	8040834	11450835	11580644	10272592	6647377	9874419	6935241	8358802	
Fix Area	22416778	29930180	24616034	33459556	20783040	30293260	31496898	26882316	32546080	26629926	30801594	36132576	26006890	30621128	32132122	33325516	28615412	35579232	37655368	34058400	29993630	33686640	33230330	3929477	29253268	34597868	30336644	30917562	26267796	24246818	35004136	26804138	29551534	11484725	19935842	27342460	29770438	26862582	31894362	25209976	31020320	27840820	28678302	22686558	24186784	32623184	31911070	24881404	31361984	31624876	30525612	32287570	22504486	31915542	32233592	25304636	28464106	27506146	27016644	24061766	
HACH Area	17850962	25214370	19252248	28534754	16157225	25627448	26991078	22864478	26661314	21296140	26165780	30410804	21351076	25706324	26489346	27148762	24109594	30445436	32031594	29502584	24141864	28502848	27378564	6633	24527456	29663064	25610832	26361744	20774016	19501008	29570354	22397314	25154710	7586881	16286988	23244624	24696640	22057776	27458540	20046182	25816528	23185008	23873494	17921750	19420974	27558386	27126262	19487620	26417182	26032100	25241822	27561760	17440688	26741750	27298790	20549826	23489304	22800334	22080842	19345954	
Sm	375.502	1045.855	1372.089	396.895	1461.628	351.018	915.705	2222.503	422.815	491.115	337.701	381.146	486.334	401.757	264.859	258.936	505.954	443.300	386.816	378.486	379.931	1284.085	1204.489	0.000	1068.479	374.241	375.448	384.640	459.009	523.107	398.481	494.280	450.328	735.236	497.139	447.775	427.151	501.339	481.316	469.580	384.068	347.105	437.091	420.813	392.004	296.070	397.093	429.694	342.539	282.413	218.339	2120.795	442.875	413.881	411.756	481.919	261.677	416.677	302.836	415.241	
Ss	0.781	0.917	0.720	0.876	0.852	0.876	0.941	0.950	0.685	0.749	0.898	0.783	0.897	0.891	0.713	0.752	0.932	0.809	0.724	0.931	0.685	0.828	0.739	0.000	0.873	0.902	0.887	0.894	0.766	0.841	0.809	0.844	0.940	0.893	1.022	1.004	0.843	0.884	0.950	0.790	0.817	0.900	0.869	0.842	0.796	0.859	0.869	0.796	0.835	0.796	0.827	0.881	0.807	0.791	0.847	0.808	0.787	0.832	0.910	0.914	
N	480.852	1140.209	1906.038	452.854	1715.684	400.570	972.742	2340.220	616.923	655.645	375.981	486.481	541.938	450.878	371.700	344.208	543.086	547.967	534.121	406.654	554.807	1549.937	1630.234	0.000	1223.736	415.052	423.165	430.063	598.930	621.816	492.357	585.564	478.861	822.876	486.576	445.834	506.996	567.212	506.661	594.427	469.973	385.618	502.749	499.767	492.502	344.773	457.015	539.921	410.060	354.943	264.167	2407.577	548.673	523.139	486.142	596.374	332.531	500.596	332.694	454.402	
Phi_Po	0.804	0.863	0.791	0.856	0.789	0.850	0.861	0.857	0.824	0.806	0.853	0.845	0.827	0.844	0.831	0.822	0.846	0.859	0.854	0.870	0.810	0.859	0.832	0.000	0.845	0.861	0.849	0.856	0.797	0.810	0.849	0.840	0.856	0.676	0.823	0.855	0.834	0.827	0.865	0.801	0.837	0.837	0.839	0.796	0.809	0.849	0.854	0.789	0.847	0.829	0.835	0.860	0.782	0.842	0.851	0.818	0.836	0.834	0.823	0.810	
Psi_o	0.663	0.699	0.655	0.687	0.606	0.642	0.696	0.713	0.625	0.640	0.674	0.657	0.610	0.628	0.640	0.616	0.714	0.682	0.669	0.723	0.603	0.710	0.633	1.000	0.636	0.685	0.669	0.673	0.574	0.618	0.688	0.683	0.694	0.558	0.662	0.723	0.613	0.632	0.698	0.573	0.641	0.643	0.650	0.540	0.597	0.660	0.693	0.561	0.665	0.615	0.666	0.706	0.551	0.660	0.672	0.657	0.616	0.626	0.564	0.585	
Phi_Eo	0.533	0.603	0.518	0.588	0.479	0.546	0.599	0.611	0.515	0.516	0.575	0.555	0.504	0.530	0.532	0.506	0.604	0.586	0.571	0.629	0.488	0.610	0.527	0.000	0.538	0.590	0.568	0.577	0.457	0.501	0.584	0.574	0.594	0.377	0.545	0.618	0.512	0.522	0.604	0.459	0.536	0.538	0.545	0.430	0.483	0.560	0.592	0.443	0.563	0.510	0.556	0.608	0.431	0.556	0.572	0.537	0.515	0.522	0.464	0.474	
Phi_Do	0.196	0.137	0.209	0.144	0.211	0.150	0.139	0.143	0.176	0.194	0.147	0.155	0.173	0.156	0.169	0.178	0.154	0.141	0.146	0.130	0.190	0.141	0.168	1.000	0.155	0.139	0.151	0.144	0.203	0.190	0.151	0.160	0.144	0.324	0.177	0.145	0.166	0.173	0.135	0.199	0.163	0.163	0.161	0.204	0.191	0.151	0.146	0.211	0.153	0.171	0.165	0.140	0.218	0.158	0.149	0.182	0.164	0.166	0.177	0.190	
Phi_Pav	910.044	874.477	959.589	939.846	952.380	927.846	960.140	961.444	937.415	938.291	924.881	942.689	931.946	937.501	911.466	918.862	948.087	948.267	939.769	936.106	927.680	925.750	953.223	0.000	958.307	942.996	932.631	936.905	933.729	938.090	935.516	940.184	936.252	917.767	926.677	929.834	933.815	938.344	942.580	936.110	940.813	932.368	936.505	926.711	928.245	925.398	937.854	937.614	930.738	930.355	904.229	959.309	931.834	938.254	942.605	934.545	905.642	935.474	917.225	930.323	
Pi_Abs	5.066	11.508	4.102	9.810	3.885	7.585	11.538	12.134	4.395	4.449	9.212	6.907	5.546	6.860	5.193	4.573	10.826	9.069	7.317	14.086	3.586	10.644	5.255	0.000	7.014	10.457	8.523	9.420	3.223	4.703	8.531	8.019	10.826	1.589	7.670	13.163	5.609	5.983	12.165	3.409	6.263	6.965	7.058	3.083	4.044	7.945	9.809	3.006	7.743	5.100	6.961	11.217	2.781	6.924	8.417	5.665	5.385	5.853	4.498	4.463	
ABS/RC	1.593	1.264	1.755	1.332	1.487	1.342	1.233	1.228	1.771	1.657	1.305	1.511	1.347	1.330	1.688	1.617	1.268	1.439	1.616	1.235	1.803	1.405	1.626	0.000	1.356	1.288	1.328	1.305	1.638	1.468	1.455	1.410	1.243	1.655	1.189	1.165	1.423	1.369	1.217	1.581	1.462	1.327	1.371	1.491	1.553	1.372	1.348	1.592	1.414	1.516	1.449	1.320	1.584	1.500	1.388	1.514	1.520	1.440	1.335	1.351	
TRo/RC	1.281	1.090	1.389	1.141	1.174	1.141	1.062	1.053	1.459	1.335	1.113	1.276	1.114	1.122	1.403	1.329	1.073	1.236	1.381	1.074	1.460	1.207	1.353	0.000	1.145	1.109	1.127	1.118	1.305	1.189	1.236	1.185	1.063	1.119	0.979	0.996	1.187	1.131	1.053	1.266	1.224	1.111	1.150	1.188	1.256	1.164	1.151	1.257	1.197	1.257	1.210	1.135	1.239	1.264	1.181	1.237	1.271	1.201	1.099	1.094	
ETo/RC	0.850	0.762	0.910	0.784	0.712	0.733	0.739	0.751	0.911	0.855	0.750	0.838	0.679	0.705	0.898	0.819	0.766	0.842	0.923	0.777	0.881	0.857	0.856	0.000	0.729	0.760	0.754	0.753	0.749	0.735	0.850	0.809	0.738	0.624	0.648	0.720	0.728	0.715	0.735	0.725	0.784	0.714	0.747	0.642	0.750	0.768	0.798	0.705	0.796	0.773	0.806	0.802	0.683	0.834	0.794	0.813	0.782	0.752	0.620	0.641	
DIo/RC	0.313	0.174	0.366	0.191	0.313	0.201	0.171	0.175	0.312	0.322	0.191	0.234	0.233	0.208	0.284	0.288	0.195	0.203	0.236	0.161	0.343	0.198	0.273	0.000	0.211	0.179	0.201	0.187	0.333	0.279	0.220	0.226	0.179	0.536	0.210	0.169	0.236	0.237	0.165	0.315	0.239	0.216	0.221	0.304	0.297	0.207	0.197	0.336	0.217	0.259	0.239	0.185	0.346	0.236	0.207	0.276	0.249	0.239	0.237	0.256	
