"Timestamp  in Local time"	"Soil Moisture ID: 2662[%VWC] @2359-1 MS:Sensor is not configured"	"Soil Moisture ID: 2665[%VWC] @2360-1 MS:Sensor is not configured"	"Soil Moisture ID: 2663[%VWC] @2361-1 MS:Sensor is not configured"	"Soil Moisture ID: 2658[%VWC] @2363-1 MS:Sensor is not configured"	"Soil Moisture ID: 2647[%VWC] @2364-1 MS:Sensor is not configured"	"Soil Moisture ID: 2654[%VWC] @2369-1 MS:Sensor is not configured"	"Soil Moisture ID: 2666[%VWC] @2376-1 MS:Sensor is not configured"	"Soil Moisture ID: 2650[%VWC] @2380-1 MS:Sensor is not configured"
"2024-01-17 21:14:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 21:15:53"	""	""	""	""	""	""	"5.13"	""
"2024-01-17 21:16:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 21:16:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 21:17:33"	""	"6.40"	""	""	""	""	""	""
"2024-01-17 21:17:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 21:18:25"	""	""	""	""	"4.47"	""	""	""
"2024-01-17 21:19:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 21:20:53"	""	""	""	""	""	""	"5.05"	""
"2024-01-17 21:21:21"	""	""	""	""	""	""	""	"4.18"
"2024-01-17 21:21:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 21:22:33"	""	"6.40"	""	""	""	""	""	""
"2024-01-17 21:22:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 21:23:26"	""	""	""	""	"4.32"	""	""	""
"2024-01-17 21:24:22"	""	""	""	""	""	"5.10"	""	""
"2024-01-17 21:25:53"	""	""	""	""	""	""	"5.03"	""
"2024-01-17 21:26:21"	""	""	""	""	""	""	""	"4.22"
"2024-01-17 21:26:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 21:27:33"	""	"6.30"	""	""	""	""	""	""
"2024-01-17 21:27:44"	""	""	""	"2.27"	""	""	""	""
"2024-01-17 21:28:25"	""	""	""	""	"4.30"	""	""	""
"2024-01-17 21:28:59"	""	""	""	""	""	""	""	""
"2024-01-17 21:29:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 21:30:53"	""	""	""	""	""	""	"5.05"	""
"2024-01-17 21:31:21"	""	""	""	""	""	""	""	"4.15"
"2024-01-17 21:31:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 21:32:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 21:32:44"	""	""	""	"2.27"	""	""	""	""
"2024-01-17 21:33:25"	""	""	""	""	"4.30"	""	""	""
"2024-01-17 21:34:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 21:35:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 21:36:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 21:36:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 21:37:33"	""	"6.40"	""	""	""	""	""	""
"2024-01-17 21:37:44"	""	""	""	"2.27"	""	""	""	""
"2024-01-17 21:38:25"	""	""	""	""	"4.32"	""	""	""
"2024-01-17 21:39:22"	""	""	""	""	""	"5.03"	""	""
"2024-01-17 21:40:53"	""	""	""	""	""	""	"5.05"	""
"2024-01-17 21:41:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 21:41:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 21:42:33"	""	"6.40"	""	""	""	""	""	""
"2024-01-17 21:42:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 21:43:25"	""	""	""	""	"4.32"	""	""	""
"2024-01-17 21:44:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 21:45:53"	""	""	""	""	""	""	"5.10"	""
"2024-01-17 21:46:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 21:46:56"	"7.16"	""	""	""	""	""	""	""
"2024-01-17 21:47:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 21:47:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 21:48:25"	""	""	""	""	"4.32"	""	""	""
"2024-01-17 21:49:22"	""	""	""	""	""	"4.98"	""	""
"2024-01-17 21:50:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 21:51:21"	""	""	""	""	""	""	""	"4.13"
"2024-01-17 21:51:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 21:52:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 21:52:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 21:53:25"	""	""	""	""	"4.32"	""	""	""
"2024-01-17 21:54:22"	""	""	""	""	""	"5.03"	""	""
"2024-01-17 21:55:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 21:56:21"	""	""	""	""	""	""	""	"4.18"
"2024-01-17 21:56:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 21:57:33"	""	"6.50"	""	""	""	""	""	""
"2024-01-17 21:57:44"	""	""	""	"2.27"	""	""	""	""
"2024-01-17 21:58:25"	""	""	""	""	"4.27"	""	""	""
"2024-01-17 21:59:22"	""	""	""	""	""	"4.98"	""	""
"2024-01-17 22:00:53"	""	""	""	""	""	""	"5.03"	""
"2024-01-17 22:01:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 22:01:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:02:33"	""	"6.40"	""	""	""	""	""	""
"2024-01-17 22:02:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 22:03:25"	""	""	""	""	"4.27"	""	""	""
"2024-01-17 22:04:22"	""	""	""	""	""	"5.03"	""	""
"2024-01-17 22:05:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 22:06:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 22:06:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:07:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 22:07:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 22:08:25"	""	""	""	""	"4.30"	""	""	""
"2024-01-17 22:09:22"	""	""	""	""	""	"5.03"	""	""
"2024-01-17 22:10:53"	""	""	""	""	""	""	"5.05"	""
"2024-01-17 22:11:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 22:11:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:12:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 22:12:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 22:13:25"	""	""	""	""	"4.27"	""	""	""
"2024-01-17 22:14:22"	""	""	""	""	""	"4.98"	""	""
"2024-01-17 22:15:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 22:16:21"	""	""	""	""	""	""	""	"4.18"
"2024-01-17 22:16:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:17:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 22:17:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 22:18:25"	""	""	""	""	"4.30"	""	""	""
"2024-01-17 22:19:22"	""	""	""	""	""	"5.03"	""	""
"2024-01-17 22:20:53"	""	""	""	""	""	""	"5.03"	""
"2024-01-17 22:21:21"	""	""	""	""	""	""	""	"4.10"
"2024-01-17 22:21:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:22:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 22:22:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 22:23:25"	""	""	""	""	"4.32"	""	""	""
"2024-01-17 22:24:22"	""	""	""	""	""	"5.03"	""	""
"2024-01-17 22:25:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-17 22:26:21"	""	""	""	""	""	""	""	"4.10"
"2024-01-17 22:26:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:27:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 22:27:44"	""	""	""	"2.27"	""	""	""	""
"2024-01-17 22:28:26"	""	""	""	""	"4.32"	""	""	""
"2024-01-17 22:29:22"	""	""	""	""	""	"4.98"	""	""
"2024-01-17 22:30:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-17 22:31:21"	""	""	""	""	""	""	""	"4.18"
"2024-01-17 22:31:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:32:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 22:32:44"	""	""	""	"2.27"	""	""	""	""
"2024-01-17 22:33:26"	""	""	""	""	"4.27"	""	""	""
"2024-01-17 22:34:22"	""	""	""	""	""	"4.98"	""	""
"2024-01-17 22:35:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 22:36:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 22:36:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:37:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 22:37:44"	""	""	""	"2.27"	""	""	""	""
"2024-01-17 22:38:25"	""	""	""	""	"4.42"	""	""	""
"2024-01-17 22:39:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 22:40:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 22:41:21"	""	""	""	""	""	""	""	"4.22"
"2024-01-17 22:41:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:42:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 22:42:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 22:43:25"	""	""	""	""	"4.49"	""	""	""
"2024-01-17 22:44:22"	""	""	""	""	""	"5.03"	""	""
"2024-01-17 22:45:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-17 22:46:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 22:46:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:47:33"	""	"6.50"	""	""	""	""	""	""
"2024-01-17 22:47:44"	""	""	""	"2.27"	""	""	""	""
"2024-01-17 22:48:26"	""	""	""	""	"4.44"	""	""	""
"2024-01-17 22:49:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 22:50:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-17 22:51:21"	""	""	""	""	""	""	""	"4.22"
"2024-01-17 22:51:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:52:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 22:52:44"	""	""	""	"2.25"	""	""	""	""
"2024-01-17 22:53:25"	""	""	""	""	"4.54"	""	""	""
"2024-01-17 22:54:04"	""	""	"4.57"	""	""	""	""	""
"2024-01-17 22:54:22"	""	""	""	""	""	"5.10"	""	""
"2024-01-17 22:55:53"	""	""	""	""	""	""	"4.93"	""
"2024-01-17 22:56:21"	""	""	""	""	""	""	""	"4.22"
"2024-01-17 22:56:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 22:57:33"	""	"6.50"	""	""	""	""	""	""
"2024-01-17 22:57:44"	""	""	""	"2.22"	""	""	""	""
"2024-01-17 22:58:26"	""	""	""	""	"4.57"	""	""	""
"2024-01-17 22:59:04"	""	""	"4.54"	""	""	""	""	""
"2024-01-17 22:59:22"	""	""	""	""	""	"5.10"	""	""
"2024-01-17 23:00:53"	""	""	""	""	""	""	"4.93"	""
"2024-01-17 23:01:21"	""	""	""	""	""	""	""	"4.15"
"2024-01-17 23:01:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:02:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 23:02:44"	""	""	""	"2.22"	""	""	""	""
"2024-01-17 23:03:26"	""	""	""	""	"4.49"	""	""	""
"2024-01-17 23:04:04"	""	""	"4.54"	""	""	""	""	""
"2024-01-17 23:04:22"	""	""	""	""	""	"5.10"	""	""
"2024-01-17 23:05:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 23:06:21"	""	""	""	""	""	""	""	"4.18"
"2024-01-17 23:06:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:07:33"	""	"6.50"	""	""	""	""	""	""
"2024-01-17 23:07:44"	""	""	""	"2.22"	""	""	""	""
"2024-01-17 23:08:26"	""	""	""	""	"4.54"	""	""	""
"2024-01-17 23:09:04"	""	""	"4.54"	""	""	""	""	""
"2024-01-17 23:09:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 23:10:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-17 23:11:21"	""	""	""	""	""	""	""	"4.25"
"2024-01-17 23:11:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:12:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 23:12:44"	""	""	""	"2.22"	""	""	""	""
"2024-01-17 23:13:26"	""	""	""	""	"4.47"	""	""	""
"2024-01-17 23:14:04"	""	""	"4.57"	""	""	""	""	""
"2024-01-17 23:14:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 23:15:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 23:16:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 23:16:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:17:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 23:17:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-17 23:18:25"	""	""	""	""	"4.35"	""	""	""
"2024-01-17 23:19:04"	""	""	"4.59"	""	""	""	""	""
"2024-01-17 23:19:22"	""	""	""	""	""	"5.10"	""	""
"2024-01-17 23:20:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-17 23:21:21"	""	""	""	""	""	""	""	"4.22"
"2024-01-17 23:21:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:22:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 23:22:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-17 23:23:26"	""	""	""	""	"4.44"	""	""	""
"2024-01-17 23:24:04"	""	""	"4.54"	""	""	""	""	""
"2024-01-17 23:24:22"	""	""	""	""	""	"5.10"	""	""
"2024-01-17 23:25:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 23:26:21"	""	""	""	""	""	""	""	"4.18"
"2024-01-17 23:26:56"	"7.16"	""	""	""	""	""	""	""
"2024-01-17 23:27:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 23:27:44"	""	""	""	"2.22"	""	""	""	""
"2024-01-17 23:28:26"	""	""	""	""	"4.32"	""	""	""
"2024-01-17 23:29:04"	""	""	"4.57"	""	""	""	""	""
"2024-01-17 23:29:22"	""	""	""	""	""	"5.10"	""	""
"2024-01-17 23:30:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 23:31:21"	""	""	""	""	""	""	""	"4.15"
"2024-01-17 23:31:56"	"7.16"	""	""	""	""	""	""	""
"2024-01-17 23:32:33"	""	"6.45"	""	""	""	""	""	""
"2024-01-17 23:32:44"	""	""	""	"2.22"	""	""	""	""
"2024-01-17 23:33:26"	""	""	""	""	"4.35"	""	""	""
"2024-01-17 23:34:04"	""	""	"4.54"	""	""	""	""	""
"2024-01-17 23:34:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 23:35:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-17 23:36:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 23:36:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:37:33"	""	"6.50"	""	""	""	""	""	""
"2024-01-17 23:37:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-17 23:38:26"	""	""	""	""	"4.44"	""	""	""
"2024-01-17 23:39:04"	""	""	"4.59"	""	""	""	""	""
"2024-01-17 23:39:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 23:40:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 23:41:21"	""	""	""	""	""	""	""	"4.30"
"2024-01-17 23:41:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:42:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 23:42:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-17 23:43:26"	""	""	""	""	"4.44"	""	""	""
"2024-01-17 23:44:04"	""	""	"4.59"	""	""	""	""	""
"2024-01-17 23:44:22"	""	""	""	""	""	"4.93"	""	""
"2024-01-17 23:45:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 23:46:21"	""	""	""	""	""	""	""	"4.20"
"2024-01-17 23:46:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:47:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 23:47:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-17 23:48:26"	""	""	""	""	"4.44"	""	""	""
"2024-01-17 23:49:04"	""	""	"4.59"	""	""	""	""	""
"2024-01-17 23:49:22"	""	""	""	""	""	"4.93"	""	""
"2024-01-17 23:50:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-17 23:51:21"	""	""	""	""	""	""	""	"4.22"
"2024-01-17 23:51:56"	"7.06"	""	""	""	""	""	""	""
"2024-01-17 23:52:33"	""	"6.50"	""	""	""	""	""	""
"2024-01-17 23:52:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-17 23:53:26"	""	""	""	""	"4.44"	""	""	""
"2024-01-17 23:54:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-17 23:55:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-17 23:56:21"	""	""	""	""	""	""	""	"4.22"
"2024-01-17 23:56:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-17 23:57:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-17 23:57:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-17 23:58:26"	""	""	""	""	"4.59"	""	""	""
"2024-01-17 23:59:04"	""	""	"4.57"	""	""	""	""	""
"2024-01-17 23:59:22"	""	""	""	""	""	"4.98"	""	""
"2024-01-18 00:00:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 00:01:21"	""	""	""	""	""	""	""	"4.15"
"2024-01-18 00:01:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:02:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-18 00:02:44"	""	""	""	"2.17"	""	""	""	""
"2024-01-18 00:03:26"	""	""	""	""	"4.84"	""	""	""
"2024-01-18 00:04:04"	""	""	"4.49"	""	""	""	""	""
"2024-01-18 00:04:22"	""	""	""	""	""	"4.98"	""	""
"2024-01-18 00:05:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 00:06:21"	""	""	""	""	""	""	""	"4.13"
"2024-01-18 00:06:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:07:33"	""	"6.52"	""	""	""	""	""	""
"2024-01-18 00:07:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 00:08:26"	""	""	""	""	"4.98"	""	""	""
"2024-01-18 00:09:04"	""	""	"4.49"	""	""	""	""	""
"2024-01-18 00:09:22"	""	""	""	""	""	"5.05"	""	""
"2024-01-18 00:10:53"	""	""	""	""	""	""	"4.96"	""
"2024-01-18 00:11:21"	""	""	""	""	""	""	""	"4.18"
"2024-01-18 00:11:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:12:33"	""	"6.57"	""	""	""	""	""	""
"2024-01-18 00:12:44"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 00:13:26"	""	""	""	""	"5.57"	""	""	""
"2024-01-18 00:14:04"	""	""	"4.54"	""	""	""	""	""
"2024-01-18 00:14:22"	""	""	""	""	""	"4.96"	""	""
"2024-01-18 00:15:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 00:16:21"	""	""	""	""	""	""	""	"4.22"
"2024-01-18 00:16:56"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:17:33"	""	"6.57"	""	""	""	""	""	""
"2024-01-18 00:17:44"	""	""	""	"2.17"	""	""	""	""
"2024-01-18 00:18:26"	""	""	""	""	"6.45"	""	""	""
"2024-01-18 00:19:04"	""	""	"4.54"	""	""	""	""	""
"2024-01-18 00:19:22"	""	""	""	""	""	"4.98"	""	""
"2024-01-18 00:20:53"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 00:21:21"	""	""	""	""	""	""	""	"4.18"
"2024-01-18 00:21:58"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:22:35"	""	"6.57"	""	""	""	""	""	""
"2024-01-18 00:22:46"	""	""	""	"2.17"	""	""	""	""
"2024-01-18 00:23:28"	""	""	""	""	"7.25"	""	""	""
"2024-01-18 00:24:04"	""	""	"4.49"	""	""	""	""	""
"2024-01-18 00:24:24"	""	""	""	""	""	"4.98"	""	""
"2024-01-18 00:25:55"	""	""	""	""	""	""	"4.96"	""
"2024-01-18 00:26:23"	""	""	""	""	""	""	""	"4.22"
"2024-01-18 00:26:58"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:27:35"	""	"6.57"	""	""	""	""	""	""
"2024-01-18 00:27:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 00:28:28"	""	""	""	""	"8.11"	""	""	""
"2024-01-18 00:29:04"	""	""	""	""	""	""	""	""
"2024-01-18 00:29:24"	""	""	""	""	""	"5.03"	""	""
"2024-01-18 00:30:55"	""	""	""	""	""	""	"4.86"	""
"2024-01-18 00:31:23"	""	""	""	""	""	""	""	"4.15"
"2024-01-18 00:31:58"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:32:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 00:32:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 00:33:28"	""	""	""	""	"8.62"	""	""	""
"2024-01-18 00:34:24"	""	""	""	""	""	"5.10"	""	""
"2024-01-18 00:35:55"	""	""	""	""	""	""	"4.96"	""
"2024-01-18 00:36:23"	""	""	""	""	""	""	""	"4.20"
"2024-01-18 00:36:58"	"7.16"	""	""	""	""	""	""	""
"2024-01-18 00:37:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 00:37:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 00:38:28"	""	""	""	""	"9.33"	""	""	""
"2024-01-18 00:39:24"	""	""	""	""	""	"4.98"	""	""
"2024-01-18 00:40:55"	""	""	""	""	""	""	"4.93"	""
"2024-01-18 00:41:23"	""	""	""	""	""	""	""	"4.20"
"2024-01-18 00:41:58"	"7.16"	""	""	""	""	""	""	""
"2024-01-18 00:42:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 00:42:46"	""	""	""	"2.17"	""	""	""	""
"2024-01-18 00:43:28"	""	""	""	""	"9.77"	""	""	""
"2024-01-18 00:44:24"	""	""	""	""	""	"5.05"	""	""
"2024-01-18 00:45:55"	""	""	""	""	""	""	"4.88"	""
"2024-01-18 00:46:23"	""	""	""	""	""	""	""	"4.22"
"2024-01-18 00:46:58"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:47:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 00:47:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 00:48:28"	""	""	""	""	"9.96"	""	""	""
"2024-01-18 00:49:04"	""	""	""	""	""	""	""	""
"2024-01-18 00:49:24"	""	""	""	""	""	"5.10"	""	""
"2024-01-18 00:50:55"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 00:51:23"	""	""	""	""	""	""	""	"4.15"
"2024-01-18 00:51:58"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:52:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 00:52:47"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 00:53:28"	""	""	""	""	"10.31"	""	""	""
"2024-01-18 00:54:24"	""	""	""	""	""	"4.98"	""	""
"2024-01-18 00:55:55"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 00:56:23"	""	""	""	""	""	""	""	"4.13"
"2024-01-18 00:56:58"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 00:57:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 00:57:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 00:58:28"	""	""	""	""	"10.84"	""	""	""
"2024-01-18 00:59:24"	""	""	""	""	""	"5.03"	""	""
"2024-01-18 01:00:55"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 01:01:23"	""	""	""	""	""	""	""	"4.15"
"2024-01-18 01:01:58"	"7.16"	""	""	""	""	""	""	""
"2024-01-18 01:02:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 01:02:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 01:03:28"	""	""	""	""	"10.92"	""	""	""
"2024-01-18 01:04:03"	""	""	"4.57"	""	""	""	""	""
"2024-01-18 01:04:24"	""	""	""	""	""	"5.05"	""	""
"2024-01-18 01:05:55"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 01:06:23"	""	""	""	""	""	""	""	"4.15"
"2024-01-18 01:06:58"	"7.16"	""	""	""	""	""	""	""
"2024-01-18 01:07:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 01:07:47"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 01:08:28"	""	""	""	""	"10.72"	""	""	""
"2024-01-18 01:09:03"	""	""	"4.54"	""	""	""	""	""
"2024-01-18 01:09:24"	""	""	""	""	""	"5.05"	""	""
"2024-01-18 01:10:55"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 01:11:23"	""	""	""	""	""	""	""	"4.13"
"2024-01-18 01:11:58"	"7.16"	""	""	""	""	""	""	""
"2024-01-18 01:12:35"	""	"6.67"	""	""	""	""	""	""
"2024-01-18 01:12:47"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 01:13:28"	""	""	""	""	"10.18"	""	""	""
"2024-01-18 01:14:03"	""	""	"4.59"	""	""	""	""	""
"2024-01-18 01:14:24"	""	""	""	""	""	"5.05"	""	""
"2024-01-18 01:15:55"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 01:16:23"	""	""	""	""	""	""	""	"4.18"
"2024-01-18 01:16:58"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 01:17:35"	""	"6.62"	""	""	""	""	""	""
"2024-01-18 01:17:47"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 01:18:28"	""	""	""	""	"9.91"	""	""	""
"2024-01-18 01:19:03"	""	""	"4.57"	""	""	""	""	""
"2024-01-18 01:19:24"	""	""	""	""	""	"5.03"	""	""
"2024-01-18 01:20:55"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 01:21:23"	""	""	""	""	""	""	""	"4.18"
"2024-01-18 01:21:58"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 01:22:34"	""	"6.72"	""	""	""	""	""	""
"2024-01-18 01:22:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 01:23:27"	""	""	""	""	"9.77"	""	""	""
"2024-01-18 01:24:03"	""	""	"4.59"	""	""	""	""	""
"2024-01-18 01:24:23"	""	""	""	""	""	"5.05"	""	""
"2024-01-18 01:25:54"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 01:26:22"	""	""	""	""	""	""	""	"4.22"
"2024-01-18 01:26:57"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 01:27:34"	""	"6.57"	""	""	""	""	""	""
"2024-01-18 01:27:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 01:28:27"	""	""	""	""	"9.72"	""	""	""
"2024-01-18 01:29:03"	""	""	"4.59"	""	""	""	""	""
"2024-01-18 01:29:23"	""	""	""	""	""	"5.05"	""	""
"2024-01-18 01:30:54"	""	""	""	""	""	""	"4.98"	""
"2024-01-18 01:31:22"	""	""	""	""	""	""	""	"4.20"
"2024-01-18 01:31:57"	"7.11"	""	""	""	""	""	""	""
"2024-01-18 01:32:34"	""	"6.57"	""	""	""	""	""	""
"2024-01-18 01:32:46"	""	""	""	"2.20"	""	""	""	""
"2024-01-18 01:33:27"	""	""	""	""	"9.40"	""	""	""
