FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------

time	14:17:49  7.3.2024	14:18:11  7.3.2024	14:18:36  7.3.2024	14:19:00  7.3.2024	14:20:15  7.3.2024	14:20:37  7.3.2024	14:21:16  7.3.2024	14:21:37  7.3.2024	14:22:02  7.3.2024	14:22:26  7.3.2024	14:22:44  7.3.2024	14:23:03  7.3.2024	14:25:09  7.3.2024	14:25:30  7.3.2024	14:25:53  7.3.2024	14:26:20  7.3.2024	14:26:44  7.3.2024	14:27:05  7.3.2024	14:27:28  7.3.2024	14:27:49  7.3.2024	14:28:15  7.3.2024	14:28:37  7.3.2024	14:29:03  7.3.2024	14:29:29  7.3.2024	14:30:57  7.3.2024	14:31:18  7.3.2024	14:31:46  7.3.2024	14:32:07  7.3.2024	14:32:37  7.3.2024	14:33:02  7.3.2024	14:33:26  7.3.2024	14:33:54  7.3.2024	14:36:42  7.3.2024	14:37:09  7.3.2024	14:37:27  7.3.2024	14:37:44  7.3.2024	14:39:20  7.3.2024	14:39:39  7.3.2024	14:40:01  7.3.2024	14:40:20  7.3.2024	14:41:14  7.3.2024	14:41:35  7.3.2024	14:41:56  7.3.2024	14:42:15  7.3.2024	14:42:45  7.3.2024	14:43:05  7.3.2024	14:43:23  7.3.2024	14:43:48  7.3.2024	14:45:05  7.3.2024	14:45:21  7.3.2024	14:45:42  7.3.2024	14:46:04  7.3.2024	14:46:32  7.3.2024	14:46:52  7.3.2024	14:47:12  7.3.2024	14:47:33  7.3.2024	14:48:55  7.3.2024	14:49:17  7.3.2024	14:49:45  7.3.2024	14:50:06  7.3.2024	
Fv/Fm	0.752	0.767	0.819	0.816	0.839	0.848	0.845	0.839	0.801	0.833	0.844	0.828	0.820	0.848	0.848	0.830	0.853	0.844	0.765	0.848	0.842	0.772	0.817	0.798	0.780	0.774	0.725	0.825	0.817	0.852	0.837	0.839	0.817	0.855	0.851	0.847	0.841	0.834	0.818	0.844	0.793	0.745	0.842	0.811	0.673	0.739	0.733	0.847	0.844	0.843	0.846	0.841	0.714	0.814	0.786	0.804	0.000	0.763	0.830	0.733	
Mo	0.449	0.528	0.468	0.600	0.408	0.422	0.397	0.404	0.509	0.517	0.350	0.393	0.516	0.428	0.474	0.530	0.399	0.434	0.514	0.433	0.375	0.534	0.448	0.541	0.586	0.574	0.726	0.449	0.510	0.323	0.418	0.506	0.442	0.359	0.386	0.437	0.441	0.401	0.389	0.300	0.581	0.671	0.406	0.549	0.731	0.569	0.515	0.373	0.326	0.298	0.336	0.423	0.625	0.390	0.467	0.511	0.000	0.662	0.408	0.629	
Area	12751580	8817399	10379566	10348674	12213501	14645044	21404686	15296410	14399067	4410936	10581906	10971900	13077467	56332772	11104390	15621760	54318492	12397560	11094053	11959874	11335259	12898040	10516723	11695588	12755445	14381101	8182468	9422307	16662144	11062627	11428650	11796792	9804964	11581176	12886323	9500866	10766856	10817183	10647760	23341064	11501236	8571671	10125170	10838776	8195214	8653849	9311904	8408129	11411068	11537271	11306432	11616759	11211319	10108605	24704084	11772397	388238	9835976	9728483	7047519	
Fix Area	15297589	19486802	26978154	34768992	30140170	31641676	30618730	29163818	27004320	29299540	26931436	25325282	28250300	31764360	33291800	29600520	32144048	31330040	20413780	32721628	27964578	21625490	24873774	27471356	28690094	26314854	24518280	26571568	31539610	28810068	28918154	34950904	26247752	31735076	32517894	31214928	32886326	28813864	25732244	30746392	29686340	24790450	30151674	30382822	21831262	20409868	17752992	29662822	26767330	27268058	30097430	31649964	20545376	21912914	21010158	23293244	3828481	25418580	28381216	19266824	
HACH Area	11339747	14770991	21933356	28234254	25135370	26507880	25663928	24309012	21412542	24085748	22574610	20809464	22966510	26440574	28088008	24376730	27020252	26305240	15418979	27587834	23398760	16510694	20158964	21749586	22188354	20170100	17594558	21796758	25590848	24404244	24053350	29164136	21292950	26989266	27523094	26310124	27522540	23889062	20907436	25711592	23379592	18288710	25256870	24466060	14484555	14916088	12838190	24978010	22460502	22852234	25342620	26496170	14466619	17676084	16344345	18577432	6633	19208828	23386416	13963036	
Sm	1063.163	569.489	456.024	356.458	468.112	511.456	792.795	602.600	640.044	170.096	448.785	504.803	543.807	1901.143	382.211	614.449	1831.310	455.491	683.932	419.145	466.913	744.347	501.107	517.618	552.590	682.636	447.815	417.600	628.831	437.362	458.706	392.272	443.403	414.858	451.930	349.066	378.928	436.952	490.341	856.616	475.493	451.449	387.626	427.430	542.083	556.840	690.845	324.613	490.377	484.983	431.527	426.178	738.413	546.588	1439.800	608.047	0.000	491.136	400.234	483.502	
Ss	0.902	0.824	0.857	0.668	0.826	0.801	0.859	0.876	0.790	0.784	0.950	0.903	0.813	0.810	0.814	0.777	0.821	0.842	0.796	0.807	0.907	0.779	0.846	0.774	0.678	0.694	0.627	0.867	0.752	0.916	0.829	0.735	0.850	0.901	0.876	0.822	0.780	0.829	0.906	0.882	0.711	0.689	0.839	0.729	0.676	0.798	0.786	0.869	0.912	0.910	0.908	0.792	0.685	0.910	0.813	0.768	0.000	0.701	0.824	0.732	
N	1179.005	690.925	532.312	533.630	566.866	638.409	923.264	687.728	810.146	216.889	472.237	559.102	668.521	2347.502	469.742	791.172	2229.716	540.907	859.505	519.269	514.879	955.424	592.068	668.784	815.143	984.077	713.878	481.685	835.723	477.547	553.596	533.692	521.512	460.197	516.009	424.552	486.084	526.995	541.508	971.180	669.054	655.419	461.859	586.257	801.454	698.043	879.073	373.663	537.718	532.949	475.186	538.340	1077.978	600.665	1770.159	791.414	0.000	700.626	485.464	660.906	
Phi_Po	0.752	0.767	0.819	0.816	0.839	0.848	0.845	0.839	0.801	0.833	0.844	0.828	0.820	0.848	0.848	0.830	0.853	0.844	0.765	0.848	0.842	0.772	0.817	0.798	0.780	0.774	0.725	0.825	0.817	0.852	0.837	0.839	0.817	0.855	0.851	0.847	0.841	0.834	0.818	0.844	0.793	0.745	0.842	0.811	0.673	0.739	0.733	0.847	0.844	0.843	0.846	0.841	0.714	0.814	0.786	0.804	0.000	0.763	0.830	0.733	
Psi_o	0.595	0.565	0.599	0.599	0.663	0.662	0.659	0.646	0.598	0.595	0.667	0.645	0.580	0.653	0.615	0.588	0.672	0.635	0.591	0.650	0.660	0.584	0.620	0.581	0.603	0.602	0.544	0.611	0.616	0.704	0.654	0.628	0.624	0.677	0.662	0.641	0.657	0.667	0.647	0.735	0.587	0.538	0.659	0.600	0.505	0.546	0.595	0.676	0.703	0.728	0.694	0.665	0.572	0.645	0.620	0.608	1.000	0.536	0.663	0.540	
Phi_Eo	0.448	0.433	0.491	0.489	0.556	0.561	0.557	0.542	0.479	0.495	0.563	0.534	0.476	0.554	0.521	0.488	0.573	0.536	0.452	0.551	0.556	0.451	0.507	0.464	0.470	0.466	0.395	0.504	0.503	0.600	0.547	0.527	0.510	0.578	0.563	0.543	0.552	0.557	0.530	0.621	0.466	0.401	0.555	0.486	0.340	0.403	0.436	0.573	0.593	0.614	0.588	0.560	0.408	0.525	0.487	0.489	0.000	0.409	0.550	0.396	
Phi_Do	0.248	0.233	0.181	0.184	0.161	0.152	0.155	0.161	0.199	0.167	0.156	0.172	0.180	0.152	0.152	0.170	0.147	0.156	0.235	0.152	0.158	0.228	0.183	0.202	0.220	0.226	0.275	0.175	0.183	0.148	0.163	0.161	0.183	0.145	0.149	0.153	0.159	0.166	0.182	0.156	0.207	0.255	0.158	0.189	0.327	0.261	0.267	0.153	0.156	0.157	0.154	0.159	0.286	0.186	0.214	0.196	1.000	0.237	0.170	0.267	
Phi_Pav	949.800	925.587	929.446	933.707	931.566	919.586	941.315	933.956	929.303	876.255	920.242	925.469	925.713	920.050	921.872	941.093	939.775	934.121	931.072	930.844	932.113	939.638	926.539	935.244	933.982	940.997	923.587	927.449	948.144	927.439	932.337	935.575	924.962	929.132	934.265	919.608	933.062	930.614	929.511	937.007	939.073	929.949	928.414	932.573	931.511	931.573	934.688	911.383	936.978	926.248	932.642	939.176	938.878	923.352	966.156	937.362	0.000	933.441	918.109	928.940	
Pi_Abs	3.021	2.691	4.730	3.620	7.106	7.418	7.633	7.021	3.791	4.766	8.704	6.549	4.199	7.204	6.144	4.479	8.303	6.693	2.858	7.069	7.891	2.861	5.028	3.385	2.850	2.783	1.435	5.304	4.390	10.648	6.706	5.410	5.154	9.491	8.328	6.903	6.639	6.974	6.122	11.201	3.077	1.743	7.294	3.800	0.957	2.005	2.324	8.497	9.846	11.089	9.625	6.999	1.631	5.865	3.837	3.928	0.000	1.991	6.555	1.728	
ABS/RC	1.475	1.583	1.426	1.834	1.443	1.472	1.378	1.360	1.580	1.531	1.247	1.338	1.499	1.457	1.449	1.552	1.428	1.407	1.644	1.462	1.310	1.662	1.447	1.619	1.891	1.862	2.198	1.398	1.627	1.282	1.443	1.622	1.440	1.298	1.342	1.435	1.525	1.446	1.350	1.343	1.774	1.949	1.415	1.692	2.197	1.697	1.736	1.359	1.299	1.303	1.301	1.502	2.044	1.351	1.564	1.619	0.000	1.869	1.462	1.864	
TRo/RC	1.109	1.213	1.167	1.497	1.211	1.248	1.165	1.141	1.266	1.275	1.052	1.108	1.229	1.235	1.229	1.288	1.218	1.188	1.257	1.239	1.103	1.284	1.182	1.292	1.475	1.442	1.594	1.153	1.329	1.092	1.207	1.361	1.176	1.109	1.142	1.216	1.283	1.206	1.104	1.134	1.407	1.452	1.192	1.372	1.478	1.254	1.272	1.151	1.097	1.099	1.101	1.263	1.460	1.099	1.229	1.302	0.000	1.427	1.213	1.367	
ETo/RC	0.660	0.685	0.699	0.897	0.803	0.826	0.767	0.737	0.757	0.758	0.702	0.715	0.714	0.807	0.755	0.757	0.818	0.754	0.743	0.806	0.728	0.750	0.733	0.751	0.889	0.868	0.868	0.704	0.819	0.769	0.789	0.855	0.734	0.751	0.756	0.780	0.842	0.805	0.715	0.834	0.826	0.781	0.785	0.823	0.747	0.685	0.758	0.778	0.771	0.800	0.765	0.840	0.835	0.709	0.762	0.791	0.000	0.764	0.805	0.738	
DIo/RC	0.366	0.370	0.259	0.337	0.232	0.224	0.214	0.218	0.315	0.256	0.194	0.230	0.270	0.222	0.220	0.265	0.210	0.219	0.387	0.223	0.207	0.379	0.265	0.327	0.416	0.420	0.604	0.244	0.298	0.190	0.236	0.262	0.264	0.189	0.200	0.219	0.242	0.240	0.245	0.209	0.367	0.497	0.223	0.320	0.719	0.443	0.464	0.208	0.203	0.204	0.200	0.239	0.585	0.252	0.334	0.317	0.000	0.442	0.249	0.497	
